Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4139990,45200,41013,10710,Омск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,69,COMMERCIAL,MEDIUM,2022,,,,1119142424-76bff11c
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,CACECB,new,CONDITION_OK,4299000,46936,42588,17850,Краснодар,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,87,COMMERCIAL,MEDIUM,2022,,,,1118950297-13149aee
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4199990,45855,41608,17850,Ростов-на-Дону,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,,69,COMMERCIAL,MEDIUM,2022,,,,1119143891-d18c231b
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4139990,45200,41013,10710,Омск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,188,COMMERCIAL,MEDIUM,2022,,,,1117916408-46307725
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,FAFBFB,new,CONDITION_OK,4239990,46292,42004,10710,Омск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,116,COMMERCIAL,MEDIUM,2022,,,,1118632662-6d34aad7
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,0000CC,new,CONDITION_OK,3900000,42580,38636,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,4,COMMERCIAL,MEDIUM,2022,,,,1119897728-e4d6d906
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4129990,45091,40914,17850,Великий Новгород,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,26,COMMERCIAL,MEDIUM,2022,,,,1119642615-63a1c197
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4329990,47275,42895,17850,Курган,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,41,COMMERCIAL,MEDIUM,2022,,,,1119466184-b9af78e0
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,0000CC,new,CONDITION_OK,4239990,46292,42004,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,54,COMMERCIAL,MEDIUM,2022,,,,1119319172-8928eea2
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4229990,46183,41905,17850,Великий Новгород,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,26,COMMERCIAL,MEDIUM,2022,,,,1119642618-d4e1da7b
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4129990,45091,40914,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,133,COMMERCIAL,MEDIUM,2022,,,,1118441094-506122fe
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4329990,47275,42895,17850,Курган,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,41,COMMERCIAL,MEDIUM,2022,,,,1119461418-be4a1b61
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4139990,45200,41013,10710,Омск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,103,COMMERCIAL,MEDIUM,2022,,,,1118777965-94221587
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4239990,46292,42004,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,133,COMMERCIAL,MEDIUM,2022,,,,1118441090-58ab233d
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4129990,45091,40914,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,55,COMMERCIAL,MEDIUM,2022,,,,1119301385-924a8db8
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,22047,97948F,used,CONDITION_OK,3697000,40364,36625,17850,Москва,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,1,ORIGINAL,2,COMMERCIAL,MEDIUM,2022,,3279000,3372000,1119915646-251c265a
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,CACECB,new,CONDITION_OK,4199000,45844,41598,17850,Краснодар,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,87,COMMERCIAL,MEDIUM,2022,,,,1118950292-f8e2fb92
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4199000,45844,41598,17850,Краснодар,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,87,COMMERCIAL,MEDIUM,2022,,,,1118950298-c6b51616
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,12800,97948F,used,CONDITION_OK,3798000,41466,37625,17850,Москва,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,1,ORIGINAL,2,COMMERCIAL,MEDIUM,2022,,3355000,3452000,1119915647-e9acd3d3
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,17000,0000CC,used,CONDITION_OK,3450000,37667,34178,17850,Москва,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,1,ORIGINAL,1,PRIVATE,MEDIUM,2022,,3233000,3333000,1119923246-5800dd52
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4239990,46292,42004,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,55,COMMERCIAL,MEDIUM,2022,,,,1119301384-938d17e4
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4129990,45091,40914,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,82,COMMERCIAL,MEDIUM,2022,,,,1118992420-109c7617
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,CACECB,new,CONDITION_OK,4199000,45844,41598,17850,Краснодар,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,87,COMMERCIAL,MEDIUM,2022,,,,1118950301-ca2aa83b
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,FAFBFB,new,CONDITION_OK,3900000,42580,38636,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,4,COMMERCIAL,MEDIUM,2022,,,,1119897726-74d62669
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4199990,45855,41608,12138,Красноярск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,,81,COMMERCIAL,MEDIUM,2022,,,,1119003356-afe1d3f7
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,FAFBFB,new,CONDITION_OK,4199990,45855,41608,17850,Челябинск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,91,COMMERCIAL,MEDIUM,2022,,,,1118897904-91766b5b
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,FAFBFB,new,CONDITION_OK,4653990,50812,46105,17850,Химки,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,71,COMMERCIAL,MEDIUM,2022,,,,1119119277-0a8b8b1d
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4139990,45200,41013,10710,Омск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,168,COMMERCIAL,MEDIUM,2022,,,,1118092003-16070b3e
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,FAFBFB,new,CONDITION_OK,4199990,45855,41608,17850,Челябинск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,,32,COMMERCIAL,MEDIUM,2022,,,,1119563982-7aa38f34
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4195990,45812,41568,17850,Москва,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,104,COMMERCIAL,MEDIUM,2022,,,,1118764523-5bade011
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,FAFBFB,new,CONDITION_OK,4299990,46947,42598,17850,Курск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,,153,COMMERCIAL,MEDIUM,2022,,,,1118232831-0ae74f79
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4199990,45855,41608,17850,Курган,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,41,COMMERCIAL,MEDIUM,2022,,,,1119466181-1ffa7813
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,22A0F8,new,CONDITION_OK,4329990,47275,42895,17850,Курган,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,41,COMMERCIAL,MEDIUM,2022,,,,1119466186-c0e46ac0
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,FAFBFB,new,CONDITION_OK,4199990,45855,41608,17850,Челябинск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,91,COMMERCIAL,MEDIUM,2022,,,,1118898675-9ef0239a
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4336453,47345,42960,17850,Новая Адыгея,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,283,COMMERCIAL,MEDIUM,2022,,,,1117156962-bd5ab33a
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4299990,46947,42598,17850,Курск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,,118,COMMERCIAL,MEDIUM,2022,,,,1118610012-907db781
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4199000,45844,41598,17850,Краснодар,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,87,COMMERCIAL,MEDIUM,2022,,,,1118950302-fbb9b485
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4139990,45200,41013,10710,Омск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,69,COMMERCIAL,MEDIUM,2022,,,,1119142424-76bff11c
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,CACECB,new,CONDITION_OK,4299000,46936,42588,17850,Краснодар,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,87,COMMERCIAL,MEDIUM,2022,,,,1118950297-13149aee
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4199990,45855,41608,17850,Ростов-на-Дону,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,,69,COMMERCIAL,MEDIUM,2022,,,,1119143891-d18c231b
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4139990,45200,41013,10710,Омск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,188,COMMERCIAL,MEDIUM,2022,,,,1117916408-46307725
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,FAFBFB,new,CONDITION_OK,4239990,46292,42004,10710,Омск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,116,COMMERCIAL,MEDIUM,2022,,,,1118632662-6d34aad7
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,0000CC,new,CONDITION_OK,3900000,42580,38636,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,4,COMMERCIAL,MEDIUM,2022,,,,1119897728-e4d6d906
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4129990,45091,40914,17850,Великий Новгород,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,26,COMMERCIAL,MEDIUM,2022,,,,1119642615-63a1c197
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4329990,47275,42895,17850,Курган,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,41,COMMERCIAL,MEDIUM,2022,,,,1119466184-b9af78e0
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,0000CC,new,CONDITION_OK,4239990,46292,42004,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,54,COMMERCIAL,MEDIUM,2022,,,,1119319172-8928eea2
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4229990,46183,41905,17850,Великий Новгород,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,26,COMMERCIAL,MEDIUM,2022,,,,1119642618-d4e1da7b
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4129990,45091,40914,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,133,COMMERCIAL,MEDIUM,2022,,,,1118441094-506122fe
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4329990,47275,42895,17850,Курган,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,41,COMMERCIAL,MEDIUM,2022,,,,1119461418-be4a1b61
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4139990,45200,41013,10710,Омск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,103,COMMERCIAL,MEDIUM,2022,,,,1118777965-94221587
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4239990,46292,42004,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,133,COMMERCIAL,MEDIUM,2022,,,,1118441090-58ab233d
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4129990,45091,40914,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,55,COMMERCIAL,MEDIUM,2022,,,,1119301385-924a8db8
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,22047,97948F,used,CONDITION_OK,3697000,40364,36625,17850,Москва,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,1,ORIGINAL,2,COMMERCIAL,MEDIUM,2022,,3279000,3372000,1119915646-251c265a
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,CACECB,new,CONDITION_OK,4199000,45844,41598,17850,Краснодар,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,87,COMMERCIAL,MEDIUM,2022,,,,1118950292-f8e2fb92
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4199000,45844,41598,17850,Краснодар,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,87,COMMERCIAL,MEDIUM,2022,,,,1118950298-c6b51616
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,12800,97948F,used,CONDITION_OK,3798000,41466,37625,17850,Москва,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,1,ORIGINAL,2,COMMERCIAL,MEDIUM,2022,,3355000,3452000,1119915647-e9acd3d3
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,17000,0000CC,used,CONDITION_OK,3450000,37667,34178,17850,Москва,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,1,ORIGINAL,1,PRIVATE,MEDIUM,2022,,3233000,3333000,1119923246-5800dd52
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4239990,46292,42004,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,55,COMMERCIAL,MEDIUM,2022,,,,1119301384-938d17e4
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4129990,45091,40914,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,82,COMMERCIAL,MEDIUM,2022,,,,1118992420-109c7617
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,CACECB,new,CONDITION_OK,4199000,45844,41598,17850,Краснодар,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,87,COMMERCIAL,MEDIUM,2022,,,,1118950301-ca2aa83b
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,FAFBFB,new,CONDITION_OK,3900000,42580,38636,17850,Псков,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,4,COMMERCIAL,MEDIUM,2022,,,,1119897726-74d62669
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4199990,45855,41608,12138,Красноярск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,,81,COMMERCIAL,MEDIUM,2022,,,,1119003356-afe1d3f7
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,FAFBFB,new,CONDITION_OK,4199990,45855,41608,17850,Челябинск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,91,COMMERCIAL,MEDIUM,2022,,,,1118897904-91766b5b
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,FAFBFB,new,CONDITION_OK,4653990,50812,46105,17850,Химки,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,71,COMMERCIAL,MEDIUM,2022,,,,1119119277-0a8b8b1d
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4139990,45200,41013,10710,Омск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,168,COMMERCIAL,MEDIUM,2022,,,,1118092003-16070b3e
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,FAFBFB,new,CONDITION_OK,4199990,45855,41608,17850,Челябинск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,,32,COMMERCIAL,MEDIUM,2022,,,,1119563982-7aa38f34
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4195990,45812,41568,17850,Москва,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,104,COMMERCIAL,MEDIUM,2022,,,,1118764523-5bade011
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,FAFBFB,new,CONDITION_OK,4299990,46947,42598,17850,Курск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,,153,COMMERCIAL,MEDIUM,2022,,,,1118232831-0ae74f79
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,97948F,new,CONDITION_OK,4199990,45855,41608,17850,Курган,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,41,COMMERCIAL,MEDIUM,2022,,,,1119466181-1ffa7813
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,22A0F8,new,CONDITION_OK,4329990,47275,42895,17850,Курган,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,41,COMMERCIAL,MEDIUM,2022,,,,1119466186-c0e46ac0
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,FAFBFB,new,CONDITION_OK,4199990,45855,41608,17850,Челябинск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,91,COMMERCIAL,MEDIUM,2022,,,,1118898675-9ef0239a
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4336453,47345,42960,17850,Новая Адыгея,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,283,COMMERCIAL,MEDIUM,2022,,,,1117156962-bd5ab33a
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4299990,46947,42598,17850,Курск,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,,118,COMMERCIAL,MEDIUM,2022,,,,1118610012-907db781
Geely,Tugella,2022,I Рестайлинг,GASOLINE,ALL_WHEEL_DRIVE,AUTOMATIC,2.0,1969,238,IN_STOCK,0,040001,new,CONDITION_OK,4199000,45844,41598,17850,Краснодар,C,Внедорожник 5 дв.,5,,LEFT,204,6.9,CHINESE,True,0,ORIGINAL,87,COMMERCIAL,MEDIUM,2022,,,,1118950302-fbb9b485
